item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid,train_time_s,inference_time_s
48369,6269,26008,spearman,30,1,0.7,,True,False,False,raw,11.295291383247289,8.479742642321618,0.6629518558776456,7.93331931617346,0.48026315789473684,80.35,0.2670
48369,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.776522532184305,7.593069361705406,-1.837548625235464,7.74591576282737,0.5394736842105263,9.69,0.1316
48369,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,10.350755524168168,7.528073606927411,-0.730712949840072,7.240074401275955,0.5131578947368421,44.10,0.1330
48369,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,10.915067408968463,8.402682807710436,0.5360151007284526,7.692208181593954,0.618421052631579,95.20,0.2970
48369,6269,555555,spearman,30,1,0.7,,True,False,False,stats,11.078408757007475,8.30673026726916,0.28943780824249865,7.688246397381652,0.5328947368421053,82.27,0.2610
48369,6269,555555,spearman,30,1,0.7,,True,False,False,raw,11.729900306341019,8.34362538655599,-1.1246808993270974,8.232026724641281,0.5263157894736842,79.32,0.2690
48369,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.658924521646691,7.656598393434013,-0.3451731843886033,7.3299051552789996,0.5592105263157895,9.03,0.1350
48369,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,11.15095519143102,8.111191945138321,0.32885103521783365,7.685488340804549,0.5526315789473685,45.78,0.1340
48369,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,10.876949187358608,8.201741513083963,0.639699239356845,7.648834781789506,0.5460526315789473,105.33,0.2980
48369,6269,213626,spearman,30,1,0.7,,True,False,False,stats,10.945356244667533,8.197719321531409,-0.15025958204581066,7.559672848228071,0.48026315789473684,83.69,0.2791
48369,6269,213626,spearman,30,1,0.7,,True,False,False,raw,11.565259231674169,8.627201862584531,0.20220911424923566,7.989982360045526,0.42105263157894735,78.66,0.2580
48369,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,11.053211993912116,7.9132960941277295,-0.9689139813379525,7.747158515822479,0.5592105263157895,10.17,0.1300
48369,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,10.55502069679546,7.740824340994841,-0.018823259017046762,7.217422248400702,0.5197368421052632,42.42,0.1460
48369,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,11.453576452360378,8.198958932574278,0.2091662716242223,7.828819527229815,0.5789473684210527,96.40,0.2985
48369,6269,907969,spearman,30,1,0.7,,True,False,False,stats,12.034669954370843,8.502558352900486,-0.8990411945417816,8.367734864045989,0.5328947368421053,128.61,0.2710
48369,6269,907969,spearman,30,1,0.7,,True,False,False,raw,11.327960437939975,8.977902269051745,1.9039479174645118,8.384442765599053,0.47368421052631576,80.59,0.2660
48369,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,11.066222319735338,7.670354059319091,-2.1948121560165306,7.999402713701575,0.5526315789473685,10.82,0.1310
48369,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,10.741305545175983,8.104206434262345,1.443968498628903,7.757696505810803,0.5394736842105263,45.46,0.1210
48369,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,11.110492268100225,8.521247299668056,0.9800470483069327,7.93056972104386,0.5855263157894737,87.05,0.2994
48369,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,10.949608287515511,8.165220874586916,-0.09986177768582612,7.541074806825942,0.5328947368421053,83.42,0.2640
48369,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,10.846852768424851,8.152006339403538,-0.6924803397234749,7.634548053994179,0.40131578947368424,98.69,0.2730
48369,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.735449367711457,8.169481180851756,1.3306757390888688,7.742763913840884,0.5986842105263158,9.06,0.1360
48369,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,10.448546630227701,7.681115664687812,-0.47389492645762327,7.26302596290021,0.5789473684210527,42.82,0.1260
48369,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,10.373231014928772,8.084285792182474,-0.3138965220233194,7.286161086015834,0.5460526315789473,79.92,0.2960
48369,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,10.97591046051414,8.27536771811691,0.8163553936029572,7.760886008187037,0.5,83.39,0.2630
48369,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,11.076998475541844,7.704085412368276,-1.8738589816623263,7.9329853362785725,0.4473684210526316,97.44,0.2630
48369,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.86787280387928,8.01267322683646,-0.9585847278046452,7.676750890599917,0.5657894736842105,9.52,0.1250
48369,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,10.870416655565997,8.201512501909843,0.620668794594559,7.640753651909098,0.5986842105263158,43.92,0.1360
48369,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,12.05003199292858,8.714080422532325,-0.029648913277520075,8.210948330416752,0.5723684210526315,115.12,0.2910
48369,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,10.857585230497675,7.961621306300942,0.7566666540756725,7.608364605342991,0.4934210526315789,83.40,0.2783
48369,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,11.235451304003007,8.121599393732408,-1.280456415188858,7.968239604231821,0.506578947368421,137.46,0.2680
48369,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,11.034265822983201,7.920447542776469,-1.2748928132400015,7.815968000495718,0.5855263157894737,9.11,0.1200
48369,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,10.597903687323013,7.784960001901863,0.845052460439844,7.456454959246933,0.5723684210526315,45.92,0.1350
48369,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,10.369281156590372,7.515406524433809,-1.8961445023031795,7.537528334979433,0.5328947368421053,87.81,0.2950
48369,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,11.076359346463578,8.05283011642157,0.7694080951167088,7.743739226116359,0.46710526315789475,78.92,0.2650
48369,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,11.527867545756148,8.56118104660433,-0.36293930165907917,7.994963859943927,0.46710526315789475,100.56,0.2690
6032,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.451726980918387,6.373848026874018,-2.0927500974119098,6.842513021530675,0.618421052631579,13.56,0.1280
6032,6269,42,spearman,30,1,0.7,,True,False,True,catch24,9.021794723871103,6.301698572495404,0.016309613495870352,6.09039940843337,0.5723684210526315,57.40,0.1300
6032,6269,42,spearman,30,1,0.7,,True,False,False,catch24,14.517683019396054,8.87769034641241,0.12619165657392514,9.50981201044461,0.5789473684210527,95.51,0.4447
6032,6269,42,spearman,30,1,0.7,,True,False,False,stats,13.821701255000049,9.079686420415742,1.1600477804545484,9.470784177717597,0.5263157894736842,90.65,0.4000
6032,6269,42,spearman,30,1,0.7,,True,False,False,raw,15.731256224520568,10.560981794120439,2.4587935715718987,11.120571953683367,0.5263157894736842,86.33,0.4021
6032,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.079636157839069,6.887779023912218,0.7104602140538833,6.939377888411059,0.5657894736842105,21.95,0.1280
6032,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,9.379452317863157,6.5723699931225745,-0.21402393914515677,6.386324641998511,0.5394736842105263,76.78,0.1290
6032,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,14.088654137365717,7.988495468314177,-2.567358805463205,9.683290637127206,0.6052631578947368,136.29,0.4240
6032,6269,1000,spearman,30,1,0.7,,True,False,False,stats,14.806803168075334,10.346985355701323,2.6626770231458874,10.65581717874947,0.5723684210526315,89.30,0.3860
6032,6269,1000,spearman,30,1,0.7,,True,False,False,raw,14.723356309997262,9.372671607273077,0.3436317506179311,9.790753994471384,0.5921052631578947,86.23,0.3930
6032,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,11.148842817424569,7.619280204274296,0.33313825395372176,7.562526023269289,0.5723684210526315,10.15,0.1250
6032,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,11.605991702285062,7.349986347497678,-2.284326537761813,8.211574072457404,0.5328947368421053,58.73,0.1300
6032,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,12.033843839607893,7.798559198192522,-0.1531796019061718,8.00485661982862,0.5526315789473685,128.12,0.4210
6032,6269,26008,spearman,30,1,0.7,,True,False,False,stats,13.39331359415987,8.250965056076549,-2.441448161804598,9.369760101550224,0.5526315789473685,95.43,0.4084
6032,6269,26008,spearman,30,1,0.7,,True,False,False,raw,13.455729067747132,9.271873374390447,3.3988500108905866,9.895545380193823,0.5394736842105263,89.80,0.4040
6032,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,11.024857256237587,6.992047624650344,1.6975856824638018,7.68483695489733,0.5592105263157895,15.70,0.1310
6032,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,10.670432470936667,7.058454806508582,1.9718491984348672,7.592792236704196,0.5855263157894737,61.68,0.1330
6032,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,12.771884390015089,7.697814567416322,-1.6175217971303104,8.714776286144202,0.5592105263157895,111.93,0.4240
6032,6269,555555,spearman,30,1,0.7,,True,False,False,stats,15.567675211371789,9.587706528457941,-3.0826280444276097,10.951421248907282,0.5328947368421053,87.04,0.3931
6032,6269,555555,spearman,30,1,0.7,,True,False,False,raw,15.790553145430131,9.777919563592649,-1.1689628588607888,10.631997178328424,0.5197368421052632,84.23,0.4080
6032,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.156529049323938,6.768196517345952,-1.4046167859844132,7.12146785049456,0.5855263157894737,11.60,0.1250
6032,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,10.88927441808343,7.076313361622929,1.4611537222768747,7.579003980016666,0.5723684210526315,44.38,0.1360
6032,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,14.729153648671979,9.502446854036618,0.5884649488661025,9.88730477506167,0.5986842105263158,94.02,0.4320
6032,6269,213626,spearman,30,1,0.7,,True,False,False,stats,12.114629145910547,7.924703093136058,0.8584785773084055,8.253109990566388,0.5723684210526315,113.15,0.4037
6032,6269,213626,spearman,30,1,0.7,,True,False,False,raw,14.79717820455931,8.666927512175118,-3.42347633760739,10.421190064725282,0.6513157894736842,95.68,0.3870
6032,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.405577646571343,6.383545152502122,-0.131255636028215,6.331489020418256,0.5723684210526315,15.99,0.1270
6032,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,9.822271374233631,6.689796553717719,-0.3085135977252636,6.660713224977561,0.5460526315789473,52.10,0.1300
6032,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,13.00488265474957,7.905522813983992,-3.215476054771274,9.2826910445636,0.5921052631578947,124.92,0.4320
6032,6269,907969,spearman,30,1,0.7,,True,False,False,stats,14.023449122483651,8.812232316709032,-0.6357198790007946,9.373712610169283,0.5526315789473685,97.63,0.4035
6032,6269,907969,spearman,30,1,0.7,,True,False,False,raw,12.679662513873975,8.564016684987187,-0.8719566756603765,8.698824597098879,0.5921052631578947,96.38,0.3993
6032,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.493463883397267,6.636303970237184,0.8235502430036956,6.611695495008853,0.6118421052631579,16.89,0.1300
6032,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,9.163914476642546,6.171192951451719,-0.4545470125534955,6.238392229322576,0.6052631578947368,62.65,0.1326
6032,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,15.446172106951206,9.300033045750038,-1.7688380970674402,10.49030383917997,0.6052631578947368,92.84,0.4230
6032,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,14.241947717190795,8.885705081465977,0.11532881368998608,9.371232332384388,0.5592105263157895,88.24,0.4010
6032,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,12.909257276762284,8.214892412322799,-1.7803925345925724,8.953449875109985,0.5789473684210527,93.65,0.4011
6032,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.455680022178313,6.580627547370063,-0.8578248055152644,7.087453099310489,0.5986842105263158,10.70,0.1310
6032,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,9.825926993612176,6.56031506045971,0.08226080190122517,6.573607462396322,0.5723684210526315,55.59,0.1250
6032,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,11.449297655488097,7.4201396742677375,-0.5005718430662467,7.704826707077545,0.5131578947368421,117.59,0.4370
6032,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,13.10439305741148,8.84319319132886,2.6063867955425986,9.414591525423605,0.5789473684210527,98.08,0.4082
6032,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,13.806992314727099,8.509747205996046,-3.4136124467538074,9.884336070551013,0.625,88.67,0.4020
6032,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.030684174318322,6.801957572986877,1.2678145489661523,7.0327851176474185,0.5723684210526315,15.74,0.1190
6032,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,9.49461144069186,6.391166303672042,0.896108100616854,6.569124321418154,0.5657894736842105,71.06,0.1300
6032,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,12.156391768642514,8.163709285212498,2.468844314026677,8.73633428413105,0.5592105263157895,107.63,0.4200
6032,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,12.27169177313218,7.867613636590297,-0.29131754706887636,8.175578682480884,0.5723684210526315,116.72,0.3930
6032,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,14.360514853509015,9.551080809699165,0.49707359737820095,9.692296028523849,0.5394736842105263,87.99,0.3910
6032,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.728800068907484,6.731531389398513,-2.221917024624893,7.102762137959593,0.5855263157894737,13.38,0.1270
6032,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,10.156265308448445,6.681341551487742,-0.31205887264675564,6.826482760257847,0.5723684210526315,57.17,0.1340
6032,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,13.118472547503789,7.871643131854487,-3.6711053692437465,9.444923399026454,0.5921052631578947,111.87,0.4362
6032,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,14.857466679403048,8.700671227149714,-3.2856916913799212,10.425324069333934,0.5526315789473685,90.92,0.4070
6032,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,11.364037643572281,7.75376488804038,-0.28300800822139566,7.691212045851584,0.46710526315789475,108.00,0.4000
606214,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.481176874086724,7.373585345698338,5.911509819280088,8.061862228287968,0.5723684210526315,8.80,0.1270
606214,6269,42,spearman,30,1,0.7,,True,False,True,catch24,9.144161579771033,7.020720375908746,5.3415990218617555,7.662660639328141,0.5855263157894737,36.25,0.1350
606214,6269,42,spearman,30,1,0.7,,True,False,False,catch24,8.724751974352339,6.596366969588535,4.428949954462986,7.118705218189049,0.5986842105263158,65.35,0.2887
606214,6269,42,spearman,30,1,0.7,,True,False,False,stats,10.206867389297807,8.16118222903582,6.967659071380017,8.885644019752863,0.5921052631578947,61.96,0.2580
606214,6269,42,spearman,30,1,0.7,,True,False,False,raw,10.25007040140051,8.11853856354757,6.660057753519295,8.819684279966971,0.5263157894736842,56.75,0.2550
606214,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.6910560474825,7.7226389342663335,6.409212237090067,8.37849081658035,0.618421052631579,8.37,0.1240
606214,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,11.550093679118891,9.41823814741147,8.703318776648029,10.30543607057432,0.6381578947368421,38.17,0.1230
606214,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,9.701022502390112,7.768838745316649,6.4065791859346275,8.394365734007875,0.5921052631578947,56.50,0.2815
606214,6269,1000,spearman,30,1,0.7,,True,False,False,stats,10.422065239809799,8.246883766323913,6.892612557006038,8.995906700737388,0.5986842105263158,74.19,0.2525
606214,6269,1000,spearman,30,1,0.7,,True,False,False,raw,15.257991706013264,13.440328679053613,12.794999072754305,14.187827790958611,0.6052631578947368,61.41,0.2510
606214,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.330892317083292,7.377691705242481,5.8554456374224495,7.973730494207878,0.5921052631578947,8.27,0.1280
606214,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,11.098489589582977,9.104217442032558,8.204951803668651,9.87653710621679,0.5986842105263158,37.40,0.1350
606214,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,9.231547357260679,7.306988572762682,5.668495838938195,7.859644781555558,0.5921052631578947,56.16,0.2835
606214,6269,26008,spearman,30,1,0.7,,True,False,False,stats,9.261641660093684,7.30249636780982,5.481782077963835,7.826890441490256,0.5723684210526315,59.39,0.2595
606214,6269,26008,spearman,30,1,0.7,,True,False,False,raw,10.01810489519927,8.144204245673286,6.104942209580365,8.571339061413049,0.5394736842105263,56.22,0.2578
606214,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.68725228761898,7.636476915646223,6.118303423613504,8.282321228624422,0.5986842105263158,8.12,0.1280
606214,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,10.078523212784964,7.989669787338356,6.662919499515708,8.702408928105998,0.5921052631578947,37.11,0.1322
606214,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,10.577398108889795,8.589001562081132,7.544207840963127,9.322001405205961,0.6118421052631579,57.51,0.2770
606214,6269,555555,spearman,30,1,0.7,,True,False,False,stats,9.236386552783124,7.259602652655707,5.298171760210025,7.757636879607995,0.5921052631578947,59.28,0.2580
606214,6269,555555,spearman,30,1,0.7,,True,False,False,raw,9.962804552431859,7.670687856237873,5.734758364608864,8.332763831427613,0.4868421052631579,62.08,0.2560
606214,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.143904262736164,8.162744372498755,6.770003362418779,8.805139065097466,0.5855263157894737,8.14,0.1300
606214,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,9.408533716092942,7.336206149431615,5.760446685591554,7.978430066802263,0.5986842105263158,35.96,0.1270
606214,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,9.630823372901942,7.657360014572642,6.254545934839187,8.293388173803928,0.5723684210526315,56.90,0.2701
