product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
26008,6269,1000,kendall,15,1,0.666,,True,False,53.031528531388396,27.22807702297059,-18.47492972522104,37.94151595274211,0.6764705882352942
26008,6269,1000,kendall,15,1,0.667,,True,False,49.227479505545084,26.02394290594724,-1.2104113622956032,31.42232831983325,0.6911764705882353
26008,6269,1000,kendall,15,1,0.668,,True,False,55.83247915782677,29.926914608717833,-22.747281138805576,41.08478851579423,0.7132352941176471
26008,6269,1000,kendall,15,1,0.669,,True,False,55.72539401661019,30.262266738081937,-22.289978114303445,41.00075822140144,0.6691176470588235
26008,6269,1000,kendall,15,1,0.67,,True,False,53.91389698294687,28.500942977621172,-19.692288214109674,39.00525628940615,0.625
26008,6269,1000,kendall,15,1,0.671,,True,False,53.660829950444736,28.164744271414122,-20.389576271937713,38.96899511106032,0.7058823529411765
26008,6269,1000,kendall,15,1,0.672,,True,False,51.88979974408847,26.753447228757135,-14.169474882801083,36.175630399933794,0.7205882352941176
26008,6269,1000,kendall,15,1,0.673,,True,False,51.33728558652835,26.30445654081167,-13.146916745244152,35.53148611477813,0.7352941176470589
26008,6269,1000,kendall,15,1,0.674,,True,False,49.485030364759865,26.148848487730444,-3.156573365857131,32.068870645776826,0.7058823529411765
26008,6269,1000,kendall,15,1,0.675,,True,False,56.204771903106355,29.954799452511065,-22.39367083552545,41.18950352356231,0.6544117647058824
26008,6269,1000,kendall,15,1,0.676,,True,False,49.84624467899842,25.448565874275936,-7.923626173967428,33.26617035156005,0.6691176470588235
26008,6269,1000,kendall,15,1,0.677,,True,False,48.6478602583949,25.80912276254083,-0.04433928136407894,30.787295640173674,0.6985294117647058
26008,6269,1000,kendall,15,1,0.678,,True,False,48.79565269326337,26.706039699759796,2.4989162600823565,31.699065336592223,0.7058823529411765
26008,6269,1000,kendall,15,1,0.679,,True,False,48.75642687323609,26.699456891330488,3.9146766276472675,32.031746816362485,0.7132352941176471
26008,6269,1000,kendall,15,1,0.68,,True,False,48.88040595479991,27.179591456251423,4.581001867125504,32.38035130824419,0.6838235294117647
26008,6269,1000,kendall,15,1,0.681,,True,False,48.79473075366389,26.26908252078251,1.026677438594999,31.221305366676322,0.7132352941176471
26008,6269,1000,kendall,15,1,0.682,,True,False,60.62931352650318,34.3643473589888,-29.22752641943576,46.21262520785773,0.6985294117647058
26008,6269,1000,kendall,15,1,0.683,,True,False,54.34876828569937,28.842603167151882,-20.675197194853837,39.55383423335112,0.6470588235294118
26008,6269,1000,kendall,15,1,0.684,,True,False,56.25212285022132,31.06299171531505,-25.039289283437014,42.15163167479868,0.7058823529411765
26008,6269,1000,kendall,15,1,0.685,,True,False,48.387251326896845,26.7991994134266,3.33073412501899,31.726109048059822,0.6764705882352942
26008,6269,1000,kendall,15,1,0.686,,True,False,51.49328244774355,25.944096860713767,-15.21091071625043,36.03539311811282,0.7279411764705882
26008,6269,1000,kendall,15,1,0.687,,True,False,49.24320954615001,27.296506316339883,2.5132676465232877,32.0740482637908,0.7205882352941176
26008,6269,1000,kendall,15,1,0.688,,True,False,44.018883956440945,23.12131418472659,-4.312691044415871,28.867943285506087,0.6985294117647058
26008,6269,1000,kendall,15,1,0.689,,True,False,47.35996064854882,30.46581035920412,9.493217759079089,33.669737353845214,0.6544117647058824
26008,6269,1000,kendall,15,1,0.69,,True,False,49.41081611781495,29.746026673238642,9.117400080400662,34.4212647473173,0.6691176470588235
26008,6269,1000,kendall,15,1,0.691,,True,False,49.13742034428098,25.034066357099228,-12.415665149036116,33.93114304867433,0.6544117647058824
26008,6269,1000,kendall,15,1,0.692,,True,False,48.95687638971923,27.690687516962523,5.1772592022036115,32.695424874651145,0.7058823529411765
26008,6269,1000,kendall,15,1,0.693,,True,False,51.7041868631629,26.120396645943615,-15.891124862280206,36.35497380863741,0.6764705882352942
26008,6269,1000,kendall,15,1,0.694,,True,False,48.6189212052254,25.39158863199018,-3.0297794513893823,31.414802623457593,0.6544117647058824
26008,6269,1000,kendall,15,1,0.695,,True,False,48.56663445956824,26.042243267932946,-1.008570703711823,31.046020722695314,0.6985294117647058
26008,6269,1000,kendall,15,1,0.696,,True,False,48.90631244490408,25.14448999880004,-4.964828631956212,31.980485880141103,0.6764705882352942
26008,6269,1000,kendall,15,1,0.697,,True,False,51.212647556087,25.90653953663189,-15.324998387128767,35.91420825898366,0.6617647058823529
26008,6269,1000,kendall,15,1,0.698,,True,False,48.97934307366925,26.76328717346174,2.8414754912148426,31.890862203003767,0.6985294117647058
26008,6269,1000,kendall,15,1,0.699,,True,False,49.19657210230657,26.183089337644788,0.1995508218333669,31.193946091022823,0.6691176470588235
26008,6269,1000,kendall,15,1,0.7,,True,False,56.28953249904715,30.722726490756457,-24.507057548167495,41.952212259254566,0.6617647058823529
26008,6269,1000,kendall,15,1,0.701,,True,False,49.68862145461293,25.37521059017112,-7.851365028724183,33.15095463203029,0.6470588235294118
26008,6269,1000,kendall,15,1,0.702,,True,False,51.3106658302371,26.096221770846494,-14.539912785437421,35.814366554189526,0.6470588235294118
26008,6269,1000,kendall,15,1,0.703,,True,False,49.43793536448319,27.6325899587713,4.074838741526117,32.64582485731595,0.6985294117647058
26008,6269,1000,kendall,15,1,0.704,,True,False,49.15757392276625,26.675960512274372,1.8351195282744666,31.70655697152033,0.7352941176470589
26008,6269,1000,kendall,15,1,0.705,,True,False,50.136817081467434,25.377319057927515,-13.578547782924053,34.80737525094661,0.7132352941176471
26008,6269,1000,kendall,15,1,0.706,,True,False,48.114892408376726,25.32248451152857,-1.3753499673665874,30.731904823912153,0.6691176470588235
26008,6269,1000,kendall,15,1,0.707,,True,False,49.32206383097313,25.1008306766731,-9.750783457264413,33.37393544897094,0.6838235294117647
26008,6269,1000,kendall,15,1,0.708,,True,False,54.776865758541554,30.695703257718225,-21.645067053881004,40.473625457170584,0.6617647058823529
26008,6269,1000,kendall,15,1,0.709,,True,False,49.91960180397197,27.332584507056396,-0.07281289701044125,31.811150253002694,0.6985294117647058
26008,6269,1000,kendall,15,1,0.71,,True,False,47.23611771000337,23.922096996194256,-4.950367404814184,30.836174955253796,0.6985294117647058
26008,6269,1000,kendall,15,1,0.711,,True,False,48.03370736136012,28.2473942028345,7.153367879181883,32.86704420118416,0.6544117647058824
26008,6269,1000,kendall,15,1,0.712,,True,False,48.600034250889244,29.35231158398364,10.345263399129367,34.22441087122287,0.6911764705882353
26008,6269,1000,kendall,15,1,0.713,,True,False,49.32230719148418,28.87881506990342,8.10474320158471,33.90704316361412,0.6985294117647058
26008,6269,1000,kendall,15,1,0.714,,True,False,56.3818213384347,29.734921980241353,-21.588515260957017,41.02176997951695,0.6691176470588235
26008,6269,1000,kendall,15,1,0.715,,True,False,49.48503004703934,27.7330505156169,4.06851389917144,32.69290612721675,0.6764705882352942
26008,6269,1000,kendall,15,1,0.716,,True,False,49.39679612061181,27.524122697919825,2.8968671065394895,32.30364551142073,0.6985294117647058
26008,6269,1000,kendall,15,1,0.717,,True,False,51.04009766070871,26.112086098342047,-15.336542715882732,35.88220603391055,0.6985294117647058
26008,6269,1000,kendall,15,1,0.718,,True,False,48.65177270397216,28.839548442594328,7.84241853589124,33.49637809660747,0.6911764705882353
26008,6269,1000,kendall,15,1,0.719,,True,False,49.930254871544626,31.69252376997993,13.871218959454202,36.35606311813085,0.6985294117647058
26008,6269,1000,kendall,15,1,0.72,,True,False,46.03403257348398,25.403312544916233,-3.0168383255818463,30.122054004366507,0.6397058823529411
26008,6269,1000,kendall,15,1,0.721,,True,False,49.579209261513,25.70157242609854,-15.075019054223587,34.98375250083703,0.6544117647058824
26008,6269,1000,kendall,15,1,0.722,,True,False,50.0218795947211,25.095823741361606,-12.298348469510131,34.359482850078486,0.6617647058823529
26008,6269,1000,kendall,15,1,0.723,,True,False,48.19204851916906,24.909778265241723,-7.17511758496509,32.11724822213623,0.6838235294117647
26008,6269,1000,kendall,15,1,0.724,,True,False,48.23510150528631,26.656243754346875,2.6456104510456977,31.443014303991298,0.6838235294117647
26008,6269,1000,kendall,15,1,0.725,,True,False,50.47775984649093,25.971967657225846,-11.094754793239336,34.50556053586176,0.6397058823529411
26008,6269,1000,kendall,15,1,0.726,,True,False,49.94518769129163,25.550359508090647,-6.44689211586531,32.971906751634805,0.6838235294117647
26008,6269,1000,kendall,15,1,0.727,,True,False,50.50206140986109,26.15789035163874,-12.528723270625528,34.92268411049661,0.6764705882352942
26008,6269,1000,kendall,15,1,0.728,,True,False,55.92686843894944,29.50029236834197,-22.083781494113214,40.85945268508852,0.6544117647058824
26008,6269,1000,kendall,15,1,0.729,,True,False,49.55513135197755,25.741024141437816,-5.147959810430116,32.49981166395576,0.6764705882352942
26008,6269,1000,kendall,15,1,0.73,,True,False,49.14707114707024,26.216837693522447,-1.7074597628012191,31.55460993761604,0.6764705882352942
26008,6269,1000,kendall,15,1,0.731,,True,False,50.270677393606945,25.92275425400177,-12.537367540336874,34.750369145388134,0.6691176470588235
26008,6269,1000,kendall,15,1,0.732,,True,False,48.57541257872629,24.487546645268036,-10.075731970641735,32.92852594334059,0.6764705882352942
26008,6269,1000,kendall,15,1,0.733,,True,False,53.73541734913135,28.211929254995212,-19.725647687857602,38.85210291027887,0.7205882352941176
26008,6269,1000,kendall,15,1,0.734,,True,False,46.11953988436173,25.690696325017154,-2.633830907734206,30.140901750368705,0.6470588235294118
26008,6269,1000,kendall,15,1,0.735,,True,False,50.50094904564415,25.760705458530545,-12.832110374187032,34.89867848100147,0.6911764705882353
26008,6269,1000,kendall,15,1,0.736,,True,False,56.58622040884258,30.07426088439287,-22.16247483500599,41.352294134271006,0.6911764705882353
26008,6269,1000,kendall,15,1,0.737,,True,False,55.48147482013664,29.940512891614087,-22.295029760005264,40.799623072973155,0.7132352941176471
26008,6269,1000,kendall,15,1,0.738,,True,False,60.22186157358927,34.12837249002535,-28.690079471762598,45.81554377724162,0.6911764705882353
26008,6269,1000,kendall,15,1,0.739,,True,False,54.11839674658071,28.491033556850724,-18.927993755434116,38.91395520136156,0.7132352941176471
26008,6269,26008,kendall,15,1,0.6,,True,False,50.480042062173354,27.41051716191599,-16.099713863872918,36.1175787875339,0.6544117647058824
26008,6269,26008,kendall,15,1,0.601,,True,False,49.63803746096169,26.749824847998845,-16.99898683997619,35.75622165247461,0.6691176470588235
26008,6269,26008,kendall,15,1,0.602,,True,False,58.2852142401028,33.504497581426676,-28.562008649273945,44.659233677726554,0.6544117647058824
26008,6269,26008,kendall,15,1,0.603,,True,False,58.383245426958226,33.69175363794295,-28.872054934175345,44.832574856508685,0.6544117647058824
26008,6269,26008,kendall,15,1,0.604,,True,False,55.688371728110475,30.374402027386818,-24.72151778594856,41.61816581738908,0.6470588235294118
26008,6269,26008,kendall,15,1,0.605,,True,False,56.437134792385784,31.37648371816443,-25.640189668258827,42.472735742798704,0.6617647058823529
26008,6269,26008,kendall,15,1,0.606,,True,False,57.08306247091317,31.473719680314733,-25.890503498079784,42.88258703005522,0.6691176470588235
26008,6269,26008,kendall,15,1,0.607,,True,False,55.08948993529103,29.212771662558517,-20.23932345151684,39.90776874616435,0.6838235294117647
26008,6269,26008,kendall,15,1,0.608,,True,False,55.16798156721862,29.373083892040444,-20.578781084477033,40.071957027738684,0.6691176470588235
26008,6269,26008,kendall,15,1,0.609,,True,False,55.20375608436237,29.482832177766483,-20.476130211385932,40.09161863946929,0.6544117647058824
26008,6269,26008,kendall,15,1,0.61,,True,False,54.849036518838815,29.7644660798085,-21.76641773383548,40.3072392128304,0.6691176470588235
26008,6269,26008,kendall,15,1,0.611,,True,False,55.04765377403968,29.577507176973523,-21.76547895513312,40.3595734200465,0.6838235294117647
26008,6269,26008,kendall,15,1,0.612,,True,False,55.681599322426656,29.835998183129913,-21.477294246808892,40.66912276869803,0.6838235294117647
26008,6269,26008,kendall,15,1,0.613,,True,False,62.161707828633524,37.92471834384653,-34.7822659960676,49.257599999295294,0.6470588235294118
26008,6269,26008,kendall,15,1,0.614,,True,False,66.00811025536069,39.89548568027842,-35.01606181853988,51.731942002384926,0.6617647058823529
26008,6269,26008,kendall,15,1,0.615,,True,False,66.63448506553966,39.864122712536016,-35.31812421047557,52.112804263522726,0.6691176470588235
26008,6269,26008,kendall,15,1,0.616,,True,False,66.68174032723428,40.07575104744547,-35.36309473863701,52.20058161013776,0.6176470588235294
26008,6269,26008,kendall,15,1,0.617,,True,False,49.82370321329647,25.02400240334716,-13.252326704616094,34.48093388363905,0.6764705882352942
26008,6269,26008,kendall,15,1,0.618,,True,False,67.41004967314578,42.06545940563627,-35.268989389177655,53.038637035276366,0.5147058823529411
26008,6269,26008,kendall,15,1,0.619,,True,False,67.44384209316163,42.11480046449787,-35.25093445225354,53.06335477576867,0.5367647058823529
26008,6269,26008,kendall,15,1,0.62,,True,False,57.10205040259991,32.45593607656141,-26.63267983926501,43.32317918025656,0.7205882352941176
26008,6269,26008,kendall,15,1,0.621,,True,False,56.88958556315014,31.852589718946493,-26.2876058984106,42.979841685914344,0.7058823529411765
26008,6269,26008,kendall,15,1,0.622,,True,False,56.34338806713923,31.422841453625665,-25.448105737281434,42.38943083129639,0.6838235294117647
26008,6269,26008,kendall,15,1,0.623,,True,False,54.087688812032,30.77607733557803,-25.294828354251862,41.06157082847348,0.7279411764705882
26008,6269,26008,kendall,15,1,0.624,,True,False,64.24133161016653,40.03696588846943,-37.20393138918618,51.43089012449717,0.6838235294117647
26008,6269,26008,kendall,15,1,0.625,,True,False,60.29046880131622,35.82031515586346,-31.91517854234829,47.07910782521105,0.7279411764705882
26008,6269,26008,kendall,15,1,0.626,,True,False,60.96178618345273,36.34680783327832,-32.41789446219829,47.67206866559552,0.7132352941176471
26008,6269,26008,kendall,15,1,0.627,,True,False,60.98516724515573,36.328654935267366,-32.79991139759425,47.774725205793274,0.7058823529411765
26008,6269,26008,kendall,15,1,0.628,,True,False,59.256230601957725,33.169378346117746,-26.935814680844327,44.65441355771938,0.6617647058823529
26008,6269,26008,kendall,15,1,0.629,,True,False,50.549019991500934,27.674834262661257,-20.69475280765417,37.366906763329325,0.6764705882352942
26008,6269,26008,kendall,15,1,0.63,,True,False,50.34413363944391,27.247451689094305,-19.48550191083855,36.85530521970517,0.7205882352941176
26008,6269,26008,kendall,15,1,0.631,,True,False,60.44155596229596,35.31502583406757,-31.61906804099516,46.95430144991366,0.6985294117647058
26008,6269,26008,kendall,15,1,0.632,,True,False,49.658368179103434,26.5816142366091,-15.834446459638132,35.433199263613524,0.6764705882352942
26008,6269,26008,kendall,15,1,0.633,,True,False,49.54396445980368,25.884943285399544,-15.640989750623703,35.153465488907656,0.6691176470588235
26008,6269,26008,kendall,15,1,0.634,,True,False,51.69053782444948,28.399120018334827,-20.746316507118788,38.131628043588144,0.6838235294117647
26008,6269,26008,kendall,15,1,0.635,,True,False,62.82552559482776,36.924744219403635,-30.452558329560027,48.25708843465479,0.6617647058823529
26008,6269,26008,kendall,15,1,0.636,,True,False,62.99296533731285,36.939335755677554,-30.533684215569583,48.36473766146821,0.6617647058823529
26008,6269,26008,kendall,15,1,0.637,,True,False,53.83769529062315,28.865800193626516,-22.14361484707707,39.67120140548747,0.6838235294117647
26008,6269,26008,kendall,15,1,0.638,,True,False,59.5822700025927,35.19056515150914,-31.12803351264583,46.370784667335094,0.6323529411764706
26008,6269,26008,kendall,15,1,0.639,,True,False,68.41057362802,44.72709674890881,-42.88882826809452,56.10926806826083,0.6470588235294118
26008,6269,26008,kendall,15,1,0.64,,True,False,67.9397777736483,44.51867439119607,-42.821930876345014,55.805040203709424,0.6838235294117647
26008,6269,26008,kendall,15,1,0.641,,True,False,71.0697293557414,45.352867761069405,-42.73608981197985,57.55710407113301,0.6102941176470589
