Step,X,Predicted_Y
50,"[[0.46926119923591614, 0.0, 0.8516483516483517, 0.9090909090909092, 0.2, 0.4692612209835568, 0.510998906315984, 0.45613814689017634, 0.32398146552008555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.35116347670555115, 0.16666666666666666, 0.8543956043956045, 0.9090909090909092, 0.23333333333333334, 0.35116347751101934, 0.4692612209835568, 0.510998906315984, 0.34132130081589157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34487608075141907, 0.3333333333333333, 0.8571428571428572, 0.9090909090909092, 0.26666666666666666, 0.3448760831678236, 0.35116347751101934, 0.4692612209835568, 0.3656146333024309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36105480790138245, 0.5, 0.8598901098901099, 0.9090909090909092, 0.3, 0.3610548070959143, 0.3448760831678236, 0.35116347751101934, 0.4055403889836492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3959924578666687, 0.6666666666666666, 0.8626373626373627, 0.9090909090909092, 0.3333333333333333, 0.3959924594776051, 0.3610548070959143, 0.3448760831678236, 0.45613814689017634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4442397654056549, 0.8333333333333333, 0.8653846153846154, 0.9090909090909092, 0.3666666666666667, 0.4442397452689506, 0.3959924594776051, 0.3610548070959143, 0.510998906315984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5027309060096741, 1.0, 0.8681318681318682, 0.9090909090909092, 0.4, 0.5027309108424831, 0.4442397452689506, 0.3959924594776051, 0.4692612209835568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.46655648946762085
51,"[[0.35116347670555115, 0.16666666666666666, 0.8543956043956045, 0.9090909090909092, 0.23333333333333334, 0.35116347751101934, 0.4692612209835568, 0.510998906315984, 0.34132130081589157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34487608075141907, 0.3333333333333333, 0.8571428571428572, 0.9090909090909092, 0.26666666666666666, 0.3448760831678236, 0.35116347751101934, 0.4692612209835568, 0.3656146333024309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36105480790138245, 0.5, 0.8598901098901099, 0.9090909090909092, 0.3, 0.3610548070959143, 0.3448760831678236, 0.35116347751101934, 0.4055403889836492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3959924578666687, 0.6666666666666666, 0.8626373626373627, 0.9090909090909092, 0.3333333333333333, 0.3959924594776051, 0.3610548070959143, 0.3448760831678236, 0.45613814689017634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4442397654056549, 0.8333333333333333, 0.8653846153846154, 0.9090909090909092, 0.3666666666666667, 0.4442397452689506, 0.3959924594776051, 0.3610548070959143, 0.510998906315984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5027309060096741, 1.0, 0.8681318681318682, 0.9090909090909092, 0.4, 0.5027309108424831, 0.4442397452689506, 0.3959924594776051, 0.4692612209835568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46655648946762085, 0.0, 0.8708791208791209, 0.9090909090909092, 0.43333333333333335, 0.4665564975223026, 0.5027309108424831, 0.4442397452689506, 0.35116347751101934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3491182327270508
52,"[[0.34487608075141907, 0.3333333333333333, 0.8571428571428572, 0.9090909090909092, 0.26666666666666666, 0.3448760831678236, 0.35116347751101934, 0.4692612209835568, 0.3656146333024309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.36105480790138245, 0.5, 0.8598901098901099, 0.9090909090909092, 0.3, 0.3610548070959143, 0.3448760831678236, 0.35116347751101934, 0.4055403889836492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3959924578666687, 0.6666666666666666, 0.8626373626373627, 0.9090909090909092, 0.3333333333333333, 0.3959924594776051, 0.3610548070959143, 0.3448760831678236, 0.45613814689017634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4442397654056549, 0.8333333333333333, 0.8653846153846154, 0.9090909090909092, 0.3666666666666667, 0.4442397452689506, 0.3959924594776051, 0.3610548070959143, 0.510998906315984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5027309060096741, 1.0, 0.8681318681318682, 0.9090909090909092, 0.4, 0.5027309108424831, 0.4442397452689506, 0.3959924594776051, 0.4692612209835568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46655648946762085, 0.0, 0.8708791208791209, 0.9090909090909092, 0.43333333333333335, 0.4665564975223026, 0.5027309108424831, 0.4442397452689506, 0.35116347751101934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3491182327270508, 0.16666666666666666, 0.8736263736263737, 0.9090909090909092, 0.4666666666666667, 0.3491182327270508, 0.4665564975223026, 0.5027309108424831, 0.3448760831678236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3435598909854889
53,"[[0.36105480790138245, 0.5, 0.8598901098901099, 0.9090909090909092, 0.3, 0.3610548070959143, 0.3448760831678236, 0.35116347751101934, 0.4055403889836492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3959924578666687, 0.6666666666666666, 0.8626373626373627, 0.9090909090909092, 0.3333333333333333, 0.3959924594776051, 0.3610548070959143, 0.3448760831678236, 0.45613814689017634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4442397654056549, 0.8333333333333333, 0.8653846153846154, 0.9090909090909092, 0.3666666666666667, 0.4442397452689506, 0.3959924594776051, 0.3610548070959143, 0.510998906315984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5027309060096741, 1.0, 0.8681318681318682, 0.9090909090909092, 0.4, 0.5027309108424831, 0.4442397452689506, 0.3959924594776051, 0.4692612209835568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46655648946762085, 0.0, 0.8708791208791209, 0.9090909090909092, 0.43333333333333335, 0.4665564975223026, 0.5027309108424831, 0.4442397452689506, 0.35116347751101934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3491182327270508, 0.16666666666666666, 0.8736263736263737, 0.9090909090909092, 0.4666666666666667, 0.3491182327270508, 0.4665564975223026, 0.5027309108424831, 0.3448760831678236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3435598909854889, 0.3333333333333333, 0.8763736263736265, 0.9090909090909092, 0.5, 0.3435598837362754, 0.3491182327270508, 0.4665564975223026, 0.3610548070959143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3611423075199127
54,"[[0.3959924578666687, 0.6666666666666666, 0.8626373626373627, 0.9090909090909092, 0.3333333333333333, 0.3959924594776051, 0.3610548070959143, 0.3448760831678236, 0.45613814689017634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4442397654056549, 0.8333333333333333, 0.8653846153846154, 0.9090909090909092, 0.3666666666666667, 0.4442397452689506, 0.3959924594776051, 0.3610548070959143, 0.510998906315984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5027309060096741, 1.0, 0.8681318681318682, 0.9090909090909092, 0.4, 0.5027309108424831, 0.4442397452689506, 0.3959924594776051, 0.4692612209835568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46655648946762085, 0.0, 0.8708791208791209, 0.9090909090909092, 0.43333333333333335, 0.4665564975223026, 0.5027309108424831, 0.4442397452689506, 0.35116347751101934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3491182327270508, 0.16666666666666666, 0.8736263736263737, 0.9090909090909092, 0.4666666666666667, 0.3491182327270508, 0.4665564975223026, 0.5027309108424831, 0.3448760831678236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3435598909854889, 0.3333333333333333, 0.8763736263736265, 0.9090909090909092, 0.5, 0.3435598837362754, 0.3491182327270508, 0.4665564975223026, 0.3610548070959143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3611423075199127, 0.5, 0.8791208791208792, 0.9090909090909092, 0.5333333333333333, 0.36114231315818995, 0.3435598837362754, 0.3491182327270508, 0.3959924594776051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3983273208141327
55,"[[0.4442397654056549, 0.8333333333333333, 0.8653846153846154, 0.9090909090909092, 0.3666666666666667, 0.4442397452689506, 0.3959924594776051, 0.3610548070959143, 0.510998906315984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5027309060096741, 1.0, 0.8681318681318682, 0.9090909090909092, 0.4, 0.5027309108424831, 0.4442397452689506, 0.3959924594776051, 0.4692612209835568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46655648946762085, 0.0, 0.8708791208791209, 0.9090909090909092, 0.43333333333333335, 0.4665564975223026, 0.5027309108424831, 0.4442397452689506, 0.35116347751101934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3491182327270508, 0.16666666666666666, 0.8736263736263737, 0.9090909090909092, 0.4666666666666667, 0.3491182327270508, 0.4665564975223026, 0.5027309108424831, 0.3448760831678236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3435598909854889, 0.3333333333333333, 0.8763736263736265, 0.9090909090909092, 0.5, 0.3435598837362754, 0.3491182327270508, 0.4665564975223026, 0.3610548070959143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3611423075199127, 0.5, 0.8791208791208792, 0.9090909090909092, 0.5333333333333333, 0.36114231315818995, 0.3435598837362754, 0.3491182327270508, 0.3959924594776051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3983273208141327, 0.6666666666666666, 0.881868131868132, 0.9090909090909092, 0.5666666666666667, 0.3983273119539828, 0.36114231315818995, 0.3435598837362754, 0.4442397452689506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.44896772503852844
56,"[[0.5027309060096741, 1.0, 0.8681318681318682, 0.9090909090909092, 0.4, 0.5027309108424831, 0.4442397452689506, 0.3959924594776051, 0.4692612209835568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.46655648946762085, 0.0, 0.8708791208791209, 0.9090909090909092, 0.43333333333333335, 0.4665564975223026, 0.5027309108424831, 0.4442397452689506, 0.35116347751101934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3491182327270508, 0.16666666666666666, 0.8736263736263737, 0.9090909090909092, 0.4666666666666667, 0.3491182327270508, 0.4665564975223026, 0.5027309108424831, 0.3448760831678236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3435598909854889, 0.3333333333333333, 0.8763736263736265, 0.9090909090909092, 0.5, 0.3435598837362754, 0.3491182327270508, 0.4665564975223026, 0.3610548070959143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3611423075199127, 0.5, 0.8791208791208792, 0.9090909090909092, 0.5333333333333333, 0.36114231315818995, 0.3435598837362754, 0.3491182327270508, 0.3959924594776051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3983273208141327, 0.6666666666666666, 0.881868131868132, 0.9090909090909092, 0.5666666666666667, 0.3983273119539828, 0.36114231315818995, 0.3435598837362754, 0.4442397452689506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.44896772503852844, 0.8333333333333333, 0.8846153846153847, 0.9090909090909092, 0.6, 0.4489677016799515, 0.3983273119539828, 0.36114231315818995, 0.5027309108424831, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.5091113448143005
57,"[[0.46655648946762085, 0.0, 0.8708791208791209, 0.9090909090909092, 0.43333333333333335, 0.4665564975223026, 0.5027309108424831, 0.4442397452689506, 0.35116347751101934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3491182327270508, 0.16666666666666666, 0.8736263736263737, 0.9090909090909092, 0.4666666666666667, 0.3491182327270508, 0.4665564975223026, 0.5027309108424831, 0.3448760831678236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3435598909854889, 0.3333333333333333, 0.8763736263736265, 0.9090909090909092, 0.5, 0.3435598837362754, 0.3491182327270508, 0.4665564975223026, 0.3610548070959143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3611423075199127, 0.5, 0.8791208791208792, 0.9090909090909092, 0.5333333333333333, 0.36114231315818995, 0.3435598837362754, 0.3491182327270508, 0.3959924594776051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3983273208141327, 0.6666666666666666, 0.881868131868132, 0.9090909090909092, 0.5666666666666667, 0.3983273119539828, 0.36114231315818995, 0.3435598837362754, 0.4442397452689506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.44896772503852844, 0.8333333333333333, 0.8846153846153847, 0.9090909090909092, 0.6, 0.4489677016799515, 0.3983273119539828, 0.36114231315818995, 0.5027309108424831, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5091113448143005, 1.0, 0.8873626373626374, 0.9090909090909092, 0.6333333333333333, 0.5091113528689822, 0.4489677016799515, 0.3983273119539828, 0.4665564975223026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4715287387371063
58,"[[0.3491182327270508, 0.16666666666666666, 0.8736263736263737, 0.9090909090909092, 0.4666666666666667, 0.3491182327270508, 0.4665564975223026, 0.5027309108424831, 0.3448760831678236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3435598909854889, 0.3333333333333333, 0.8763736263736265, 0.9090909090909092, 0.5, 0.3435598837362754, 0.3491182327270508, 0.4665564975223026, 0.3610548070959143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3611423075199127, 0.5, 0.8791208791208792, 0.9090909090909092, 0.5333333333333333, 0.36114231315818995, 0.3435598837362754, 0.3491182327270508, 0.3959924594776051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3983273208141327, 0.6666666666666666, 0.881868131868132, 0.9090909090909092, 0.5666666666666667, 0.3983273119539828, 0.36114231315818995, 0.3435598837362754, 0.4442397452689506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.44896772503852844, 0.8333333333333333, 0.8846153846153847, 0.9090909090909092, 0.6, 0.4489677016799515, 0.3983273119539828, 0.36114231315818995, 0.5027309108424831, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5091113448143005, 1.0, 0.8873626373626374, 0.9090909090909092, 0.6333333333333333, 0.5091113528689822, 0.4489677016799515, 0.3983273119539828, 0.4665564975223026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4715287387371063, 0.0, 0.8901098901098902, 0.9090909090909092, 0.6666666666666666, 0.4715287492081926, 0.5091113528689822, 0.4489677016799515, 0.3491182327270508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.35131099820137024
59,"[[0.3435598909854889, 0.3333333333333333, 0.8763736263736265, 0.9090909090909092, 0.5, 0.3435598837362754, 0.3491182327270508, 0.4665564975223026, 0.3610548070959143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3611423075199127, 0.5, 0.8791208791208792, 0.9090909090909092, 0.5333333333333333, 0.36114231315818995, 0.3435598837362754, 0.3491182327270508, 0.3959924594776051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3983273208141327, 0.6666666666666666, 0.881868131868132, 0.9090909090909092, 0.5666666666666667, 0.3983273119539828, 0.36114231315818995, 0.3435598837362754, 0.4442397452689506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.44896772503852844, 0.8333333333333333, 0.8846153846153847, 0.9090909090909092, 0.6, 0.4489677016799515, 0.3983273119539828, 0.36114231315818995, 0.5027309108424831, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5091113448143005, 1.0, 0.8873626373626374, 0.9090909090909092, 0.6333333333333333, 0.5091113528689822, 0.4489677016799515, 0.3983273119539828, 0.4665564975223026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4715287387371063, 0.0, 0.8901098901098902, 0.9090909090909092, 0.6666666666666666, 0.4715287492081926, 0.5091113528689822, 0.4489677016799515, 0.3491182327270508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.35131099820137024, 0.16666666666666666, 0.8928571428571429, 0.9090909090909092, 0.7, 0.351310987730284, 0.4715287492081926, 0.5091113528689822, 0.3435598837362754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3461022973060608
