Step,X,Predicted_Y
53,"[[0.41107377409935, 0.5, 0.06666666666666668, 0.9090909090909092, 0.8406593406593407, 0.0, 0.0, 0.0, 0.0], [0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0]]",0.3613848090171814
54,"[[0.4427676200866699, 0.6666666666666666, 0.1, 0.9090909090909092, 0.8434065934065935, 0.0, 0.0, 0.0, 0.0], [0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0]]",0.4084894061088562
55,"[[0.4842991828918457, 0.8333333333333333, 0.13333333333333333, 0.9090909090909092, 0.8461538461538463, 1.0, 0.0, 0.0, 0.0], [0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0]]",0.47348320484161377
56,"[[0.5157508254051208, 1.0, 0.16666666666666669, 0.9090909090909092, 0.848901098901099, 1.0, 0.0, 0.0, 0.0], [0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0], [0.47348320484161377, 0.8333333333333333, 0.6, 0.9090909090909092, 0.8846153846153847, 1.0, 0.0, 0.0, 0.0]]",0.535652756690979
57,"[[0.4600279927253723, 0.0, 0.2, 0.9090909090909092, 0.8516483516483517, 0.0, 0.0, 0.0, 0.0], [0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0], [0.47348320484161377, 0.8333333333333333, 0.6, 0.9090909090909092, 0.8846153846153847, 1.0, 0.0, 0.0, 0.0], [0.535652756690979, 1.0, 0.6333333333333333, 0.9090909090909092, 0.8873626373626374, 1.0, 0.0, 0.0, 0.0]]",0.4983963966369629
58,"[[0.33865973353385925, 0.16666666666666666, 0.23333333333333334, 0.9090909090909092, 0.8543956043956045, 0.0, 0.0, 0.0, 0.0], [0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0], [0.47348320484161377, 0.8333333333333333, 0.6, 0.9090909090909092, 0.8846153846153847, 1.0, 0.0, 0.0, 0.0], [0.535652756690979, 1.0, 0.6333333333333333, 0.9090909090909092, 0.8873626373626374, 1.0, 0.0, 0.0, 0.0], [0.4983963966369629, 0.0, 0.6666666666666666, 0.9090909090909092, 0.8901098901098902, 0.0, 0.0, 0.0, 0.0]]",0.3771108388900757
59,"[[0.3359490931034088, 0.3333333333333333, 0.26666666666666666, 0.9090909090909092, 0.8571428571428572, 0.0, 0.0, 0.0, 0.0], [0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0], [0.47348320484161377, 0.8333333333333333, 0.6, 0.9090909090909092, 0.8846153846153847, 1.0, 0.0, 0.0, 0.0], [0.535652756690979, 1.0, 0.6333333333333333, 0.9090909090909092, 0.8873626373626374, 1.0, 0.0, 0.0, 0.0], [0.4983963966369629, 0.0, 0.6666666666666666, 0.9090909090909092, 0.8901098901098902, 0.0, 0.0, 0.0, 0.0], [0.3771108388900757, 0.16666666666666666, 0.7, 0.9090909090909092, 0.8928571428571429, 0.0, 0.0, 0.0, 0.0]]",0.3831525146961212
60,"[[0.3486407697200775, 0.5, 0.3, 0.9090909090909092, 0.8598901098901099, 0.0, 0.0, 0.0, 0.0], [0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0], [0.47348320484161377, 0.8333333333333333, 0.6, 0.9090909090909092, 0.8846153846153847, 1.0, 0.0, 0.0, 0.0], [0.535652756690979, 1.0, 0.6333333333333333, 0.9090909090909092, 0.8873626373626374, 1.0, 0.0, 0.0, 0.0], [0.4983963966369629, 0.0, 0.6666666666666666, 0.9090909090909092, 0.8901098901098902, 0.0, 0.0, 0.0, 0.0], [0.3771108388900757, 0.16666666666666666, 0.7, 0.9090909090909092, 0.8928571428571429, 0.0, 0.0, 0.0, 0.0], [0.3831525146961212, 0.3333333333333333, 0.7333333333333333, 0.9090909090909092, 0.8956043956043956, 0.0, 0.0, 0.0, 0.0]]",0.39663636684417725
61,"[[0.38848698139190674, 0.6666666666666666, 0.3333333333333333, 0.9090909090909092, 0.8626373626373627, 0.0, 1.0, 0.0, 0.0], [0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0], [0.47348320484161377, 0.8333333333333333, 0.6, 0.9090909090909092, 0.8846153846153847, 1.0, 0.0, 0.0, 0.0], [0.535652756690979, 1.0, 0.6333333333333333, 0.9090909090909092, 0.8873626373626374, 1.0, 0.0, 0.0, 0.0], [0.4983963966369629, 0.0, 0.6666666666666666, 0.9090909090909092, 0.8901098901098902, 0.0, 0.0, 0.0, 0.0], [0.3771108388900757, 0.16666666666666666, 0.7, 0.9090909090909092, 0.8928571428571429, 0.0, 0.0, 0.0, 0.0], [0.3831525146961212, 0.3333333333333333, 0.7333333333333333, 0.9090909090909092, 0.8956043956043956, 0.0, 0.0, 0.0, 0.0], [0.39663636684417725, 0.5, 0.7666666666666667, 0.9090909090909092, 0.8983516483516484, 0.0, 1.0, 0.0, 1.0]]",0.1309410184621811
62,"[[0.40100499987602234, 0.8333333333333333, 0.3666666666666667, 0.9090909090909092, 0.8653846153846154, 1.0, 0.0, 0.0, 0.0], [0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0], [0.47348320484161377, 0.8333333333333333, 0.6, 0.9090909090909092, 0.8846153846153847, 1.0, 0.0, 0.0, 0.0], [0.535652756690979, 1.0, 0.6333333333333333, 0.9090909090909092, 0.8873626373626374, 1.0, 0.0, 0.0, 0.0], [0.4983963966369629, 0.0, 0.6666666666666666, 0.9090909090909092, 0.8901098901098902, 0.0, 0.0, 0.0, 0.0], [0.3771108388900757, 0.16666666666666666, 0.7, 0.9090909090909092, 0.8928571428571429, 0.0, 0.0, 0.0, 0.0], [0.3831525146961212, 0.3333333333333333, 0.7333333333333333, 0.9090909090909092, 0.8956043956043956, 0.0, 0.0, 0.0, 0.0], [0.39663636684417725, 0.5, 0.7666666666666667, 0.9090909090909092, 0.8983516483516484, 0.0, 1.0, 0.0, 1.0], [0.1309410184621811, 0.6666666666666666, 0.8, 0.9090909090909092, 0.9010989010989011, 0.0, 0.0, 0.0, 0.0]]",0.23116916418075562
63,"[[0.4825504422187805, 1.0, 0.4, 0.9090909090909092, 0.8681318681318682, 1.0, 0.0, 0.0, 0.0], [0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0], [0.47348320484161377, 0.8333333333333333, 0.6, 0.9090909090909092, 0.8846153846153847, 1.0, 0.0, 0.0, 0.0], [0.535652756690979, 1.0, 0.6333333333333333, 0.9090909090909092, 0.8873626373626374, 1.0, 0.0, 0.0, 0.0], [0.4983963966369629, 0.0, 0.6666666666666666, 0.9090909090909092, 0.8901098901098902, 0.0, 0.0, 0.0, 0.0], [0.3771108388900757, 0.16666666666666666, 0.7, 0.9090909090909092, 0.8928571428571429, 0.0, 0.0, 0.0, 0.0], [0.3831525146961212, 0.3333333333333333, 0.7333333333333333, 0.9090909090909092, 0.8956043956043956, 0.0, 0.0, 0.0, 0.0], [0.39663636684417725, 0.5, 0.7666666666666667, 0.9090909090909092, 0.8983516483516484, 0.0, 1.0, 0.0, 1.0], [0.1309410184621811, 0.6666666666666666, 0.8, 0.9090909090909092, 0.9010989010989011, 0.0, 0.0, 0.0, 0.0], [0.23116916418075562, 0.8333333333333333, 0.8333333333333334, 0.9090909090909092, 0.903846153846154, 1.0, 0.0, 0.0, 0.0]]",0.26627591252326965
64,"[[0.4398711323738098, 0.0, 0.43333333333333335, 0.9090909090909092, 0.8708791208791209, 0.0, 0.0, 0.0, 0.0], [0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0], [0.47348320484161377, 0.8333333333333333, 0.6, 0.9090909090909092, 0.8846153846153847, 1.0, 0.0, 0.0, 0.0], [0.535652756690979, 1.0, 0.6333333333333333, 0.9090909090909092, 0.8873626373626374, 1.0, 0.0, 0.0, 0.0], [0.4983963966369629, 0.0, 0.6666666666666666, 0.9090909090909092, 0.8901098901098902, 0.0, 0.0, 0.0, 0.0], [0.3771108388900757, 0.16666666666666666, 0.7, 0.9090909090909092, 0.8928571428571429, 0.0, 0.0, 0.0, 0.0], [0.3831525146961212, 0.3333333333333333, 0.7333333333333333, 0.9090909090909092, 0.8956043956043956, 0.0, 0.0, 0.0, 0.0], [0.39663636684417725, 0.5, 0.7666666666666667, 0.9090909090909092, 0.8983516483516484, 0.0, 1.0, 0.0, 1.0], [0.1309410184621811, 0.6666666666666666, 0.8, 0.9090909090909092, 0.9010989010989011, 0.0, 0.0, 0.0, 0.0], [0.23116916418075562, 0.8333333333333333, 0.8333333333333334, 0.9090909090909092, 0.903846153846154, 1.0, 0.0, 0.0, 0.0], [0.26627591252326965, 1.0, 0.8666666666666667, 0.9090909090909092, 0.9065934065934067, 1.0, 0.0, 0.0, 0.0]]",0.2710847556591034
65,"[[0.3335858881473541, 0.16666666666666666, 0.4666666666666667, 0.9090909090909092, 0.8736263736263737, 0.0, 0.0, 0.0, 0.0], [0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0], [0.47348320484161377, 0.8333333333333333, 0.6, 0.9090909090909092, 0.8846153846153847, 1.0, 0.0, 0.0, 0.0], [0.535652756690979, 1.0, 0.6333333333333333, 0.9090909090909092, 0.8873626373626374, 1.0, 0.0, 0.0, 0.0], [0.4983963966369629, 0.0, 0.6666666666666666, 0.9090909090909092, 0.8901098901098902, 0.0, 0.0, 0.0, 0.0], [0.3771108388900757, 0.16666666666666666, 0.7, 0.9090909090909092, 0.8928571428571429, 0.0, 0.0, 0.0, 0.0], [0.3831525146961212, 0.3333333333333333, 0.7333333333333333, 0.9090909090909092, 0.8956043956043956, 0.0, 0.0, 0.0, 0.0], [0.39663636684417725, 0.5, 0.7666666666666667, 0.9090909090909092, 0.8983516483516484, 0.0, 1.0, 0.0, 1.0], [0.1309410184621811, 0.6666666666666666, 0.8, 0.9090909090909092, 0.9010989010989011, 0.0, 0.0, 0.0, 0.0], [0.23116916418075562, 0.8333333333333333, 0.8333333333333334, 0.9090909090909092, 0.903846153846154, 1.0, 0.0, 0.0, 0.0], [0.26627591252326965, 1.0, 0.8666666666666667, 0.9090909090909092, 0.9065934065934067, 1.0, 0.0, 0.0, 0.0], [0.2710847556591034, 0.0, 0.9, 0.9090909090909092, 0.9093406593406594, 0.0, 0.0, 0.0, 0.0]]",0.17679688334465027
66,"[[0.3398779630661011, 0.3333333333333333, 0.5, 0.9090909090909092, 0.8763736263736265, 0.0, 0.0, 0.0, 0.0], [0.3613848090171814, 0.5, 0.5333333333333333, 0.9090909090909092, 0.8791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4084894061088562, 0.6666666666666666, 0.5666666666666667, 0.9090909090909092, 0.881868131868132, 0.0, 0.0, 0.0, 0.0], [0.47348320484161377, 0.8333333333333333, 0.6, 0.9090909090909092, 0.8846153846153847, 1.0, 0.0, 0.0, 0.0], [0.535652756690979, 1.0, 0.6333333333333333, 0.9090909090909092, 0.8873626373626374, 1.0, 0.0, 0.0, 0.0], [0.4983963966369629, 0.0, 0.6666666666666666, 0.9090909090909092, 0.8901098901098902, 0.0, 0.0, 0.0, 0.0], [0.3771108388900757, 0.16666666666666666, 0.7, 0.9090909090909092, 0.8928571428571429, 0.0, 0.0, 0.0, 0.0], [0.3831525146961212, 0.3333333333333333, 0.7333333333333333, 0.9090909090909092, 0.8956043956043956, 0.0, 0.0, 0.0, 0.0], [0.39663636684417725, 0.5, 0.7666666666666667, 0.9090909090909092, 0.8983516483516484, 0.0, 1.0, 0.0, 1.0], [0.1309410184621811, 0.6666666666666666, 0.8, 0.9090909090909092, 0.9010989010989011, 0.0, 0.0, 0.0, 0.0], [0.23116916418075562, 0.8333333333333333, 0.8333333333333334, 0.9090909090909092, 0.903846153846154, 1.0, 0.0, 0.0, 0.0], [0.26627591252326965, 1.0, 0.8666666666666667, 0.9090909090909092, 0.9065934065934067, 1.0, 0.0, 0.0, 0.0], [0.2710847556591034, 0.0, 0.9, 0.9090909090909092, 0.9093406593406594, 0.0, 0.0, 0.0, 0.0], [0.17679688334465027, 0.16666666666666666, 0.9333333333333333, 0.9090909090909092, 0.9120879120879122, 0.0, 0.0, 0.0, 0.0]]",0.22170141339302063
